video_id,author,comment_text,like_count,published_at
aMF3dfR6Yc4,@priscilarodrigues2281,Quem assiste enaldinho todos os dias deixe o seu like 👍,1,2024-11-19T14:41:05Z
aMF3dfR6Yc4,@irhuangama,"😭💔 vou ser direto preciso da sua ajuda, todos os dias eu luto para tentar viralizar minhas músicas para dar uma vida digna para minha família pois me sinto na obrigação como filho dar uma vida melhor 😢😢😢",0,2024-11-19T14:40:45Z
aMF3dfR6Yc4,@agdamolina9968,Que assistir enadinho todos os dias curtir,3,2024-11-19T14:40:44Z
aMF3dfR6Yc4,@Vaqueiroblox50,Eu não vou embora hoje,0,2024-11-19T14:40:16Z
aMF3dfR6Yc4,@RozangelaAlmeida-vb5nn,Oi enaldinho eu amo muito seus vídeos vc e muito legal,0,2024-11-19T14:40:02Z
aMF3dfR6Yc4,@ArthurZeCariocadepapelAmarelo,Enaldinho alguém quer hackear o seu canal enaldinho toma cuidado tá,0,2024-11-19T14:39:50Z
aMF3dfR6Yc4,@IzakSantos-p7q,🎉🎉❤❤❤😊😊❤👏👏👏,0,2024-11-19T14:39:18Z
aMF3dfR6Yc4,@Yanzin1K,Enaldo o :) ta fazendo videos,0,2024-11-19T14:38:58Z
aMF3dfR6Yc4,@JeniferSilva-cl2fm,Ronaldinho eu te amo eu sou muito teu sonho,0,2024-11-19T14:38:38Z
aMF3dfR6Yc4,@slicx7-fz1dg,Oi,0,2024-11-19T14:38:34Z
aMF3dfR6Yc4,@slicx7-fz1dg,Y,0,2024-11-19T14:38:19Z
aMF3dfR6Yc4,@GuilhermeSantosRodrigues777,Enaldinho existe um monstro Happy morando na EloHouse ele até colocou um vírus no seu computador para vc não conseguir ver as postagens dele no seu canal,1,2024-11-19T14:37:56Z
aMF3dfR6Yc4,@Adnzim,Iaeeeee,1,2024-11-19T14:36:34Z
aMF3dfR6Yc4,@Enaldinhofan,O COMENTÁRIO QUE TIVER MAIS LIKE É GAY 😂😅😅,35,2024-11-19T14:35:32Z
aMF3dfR6Yc4,@steffaniatomaz2584,iaeeeeeeeeeeeeeeeeeeeeeeeeee,0,2024-11-19T14:35:24Z
aMF3dfR6Yc4,@carlamadsen2130,Top demais,0,2024-11-19T14:34:53Z
aMF3dfR6Yc4,@ParaPietro4,Oiiii,1,2024-11-19T14:34:20Z
aMF3dfR6Yc4,@Bombaszinho2,Oiiiiii❤,12,2024-11-19T14:34:19Z
aMF3dfR6Yc4,@Enaldinhofan,Quem assisti enaldinho todos os dias clica aqui 👍👍👍,1299,2024-11-19T14:33:50Z
aMF3dfR6Yc4,@Enaldinhofan,Para vc que está lendo esse comentário q deus te abençoe e abençoe sua família e te ilumine ❤,292,2024-11-19T14:33:38Z
aMF3dfR6Yc4,@brunachaveiro3047,TV tudo pobre,0,2024-11-19T14:33:27Z
aMF3dfR6Yc4,@RPO721,😢❤Recife 🇧🇷🇧🇷,0,2024-11-19T14:33:14Z
aMF3dfR6Yc4,@OFCBoots,Ta quase nos 40 milhões de inscritos Enaldinho!,16,2024-11-19T14:32:50Z
aMF3dfR6Yc4,@felipegabrielgamer8251,Quarto,0,2024-11-19T14:32:20Z
aMF3dfR6Yc4,@TarcísioDc_7,4,0,2024-11-19T14:32:15Z
aMF3dfR6Yc4,@isabelladeoliveira8419,Segundo,1,2024-11-19T14:30:08Z
aMF3dfR6Yc4,@LucaPeres0110,Primeiro fixa,0,2024-11-19T14:27:30Z
aMF3dfR6Yc4,@joaomanoel-canaloficial4675,Primeiro!,4,2024-11-19T14:27:13Z
2eu6efo-gBs,@MarlenepereiraschiisslerPereir,😂😂😂😂❤❤❤,1,2025-04-27T17:46:18Z
2eu6efo-gBs,@RaimundaSilva-ns5tu,Eu gostei da Ana,0,2025-04-27T00:31:50Z
2eu6efo-gBs,@LindaMikaelaMendesdeSouza,28 anos,0,2025-04-26T17:21:06Z
2eu6efo-gBs,@alexarndtcorteletti3128,Laele,0,2025-04-26T14:10:00Z
2eu6efo-gBs,@JonasSilva-d5t,Espanha,1,2025-04-26T01:35:20Z
2eu6efo-gBs,@ElpalestrAitaliaHylkito,&quot;COLOCA U CINTU MUIEH&quot;  nao tankei akqkakakakao,0,2025-04-25T02:04:05Z
2eu6efo-gBs,@DaliaDomingues-b8h,Mais não tem 100 encontro só tem 8,0,2025-04-25T01:43:24Z
2eu6efo-gBs,@RaquelFelipe-z4j,Escolha a Lorena❤,0,2025-04-23T21:13:47Z
2eu6efo-gBs,@joaoggomes9726,joaquim,0,2025-04-22T21:58:05Z
2eu6efo-gBs,@roberttao554,😂😂😂😂😂😂😂😂😂,0,2025-04-22T03:39:09Z
2eu6efo-gBs,@NELISAGI533,ⓞⓛⓞⓚⓞ ⓝⓘⓒⓞⓛⓐⓢ,0,2025-04-22T00:20:21Z
2eu6efo-gBs,@EsterMarta-g3h,Oi enaldinho 🎉,0,2025-04-21T20:30:59Z
2eu6efo-gBs,@GilbertoAndréZang,😂🎉❤,0,2025-04-20T20:26:21Z
2eu6efo-gBs,@may_bw2,Ela é muito bonita 😊,0,2025-04-20T00:39:44Z
2eu6efo-gBs,@RicardoMiguel-l8o,Pq a aninha nunca Mais apareceu 😢,0,2025-04-19T04:45:28Z
2eu6efo-gBs,@liviaalvessantiago,Meu nome também é Lívia 😊,0,2025-04-18T01:57:46Z
2eu6efo-gBs,@gildacarvalho9863,Cadê os vídeos  com a aninha em?,0,2025-04-18T01:43:02Z
2eu6efo-gBs,@mariajoaooliveiraalmeida9404,Tras a larissa de novo,0,2025-04-17T10:09:30Z
2eu6efo-gBs,@neliacruz5745,a livia quando fala brasileiro parece mesmo brazileira,0,2025-04-14T15:02:20Z
2eu6efo-gBs,@catiaramos92,Eu sou de Portugal 🇵🇹,0,2025-04-14T08:43:30Z
2eu6efo-gBs,@CrisianeFerreira-u1w,Mas eu tenho um apelido na escola de m Scarlet,0,2025-04-12T23:23:34Z
2eu6efo-gBs,@CrisianeFerreira-u1w,Igualzinho o meu nome Isabela,0,2025-04-12T23:23:17Z
2eu6efo-gBs,@GustavoHenriqueCândidoSoar-f5b,Enaldinho por que você eliminou a Larissa nossa por quêeeeeeeee,0,2025-04-12T17:10:18Z
2eu6efo-gBs,@alinevitor6041,🎉🎉😂😂😂❤❤😢😮😅😊,1,2025-04-12T00:02:24Z
2eu6efo-gBs,@nairrezende5677,Pizza 🍕,1,2025-04-11T23:05:14Z
2eu6efo-gBs,@Davismp0,Tava torcendo pra Paola mlk por mim quebraria meus ombros quebraria mas 👍,1,2025-04-11T17:12:15Z
2eu6efo-gBs,@VitóriaKinoshitaPenteado-o7t,Red vermelho do enaudo ahah,0,2025-04-11T13:22:27Z
2eu6efo-gBs,@susanavenancio,Eu sou de Portugal e vi ela no Instagram,0,2025-04-11T09:41:03Z
2eu6efo-gBs,@DaviSilva-s6z1j,😭🤣🤣😂😂🤣😂🤣🤣😂😂,0,2025-04-10T18:03:33Z
2eu6efo-gBs,@LUANXP-lg6xm,"3.<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=670"">11:10</a> Larissa não e foda kkkk😂😂😂😂<br>4.<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=784"">13:04</a> técnic kkkkkkk<br>2.<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1056"">17:36</a> blacjskv<br>1.<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1083"">18:03</a> mastiguei<br><br><br>Enaldinho me nota ❤",1,2025-04-10T01:37:37Z
2eu6efo-gBs,@Raio-yt45,❤❤❤❤😂😂🎉😅😊😊😊😮,1,2025-04-10T00:48:03Z
2eu6efo-gBs,@SophiaOpiecko,🇺🇸🇧🇷🇵🇹,0,2025-04-09T22:32:44Z
2eu6efo-gBs,@SophiaOpiecko,🇧🇷🇺🇸,0,2025-04-09T22:30:43Z
2eu6efo-gBs,@BrenoAguiar-l2t,BRENO SANTOS,0,2025-04-09T00:42:24Z
2eu6efo-gBs,@superraphiki3012,O nick parecia o mister Bean,0,2025-04-08T19:32:59Z
2eu6efo-gBs,@MarllonFerreira-f1q,Elas são tudo brasileiras😂😂,0,2025-04-08T18:19:08Z
2eu6efo-gBs,@tiagopereira3894,Q lindo o Nicolas com ela 😊,0,2025-04-08T17:18:20Z
2eu6efo-gBs,@mauricioandrade2592,Tropa do 4 clica aqui embaixo 👇,0,2025-04-08T13:51:59Z
2eu6efo-gBs,@FranciscoXavierdelima-r8w,Jéssica e Nicolas,1,2025-04-07T23:08:00Z
2eu6efo-gBs,@JanitchaAlves,Rryyruyskdkukys,0,2025-04-07T19:03:17Z
2eu6efo-gBs,@AliceAméricoMonteiro,Larissa,1,2025-04-07T18:11:50Z
2eu6efo-gBs,@davigabrielmiranda-h1o,Rjfjcjfjhcjj,0,2025-04-07T14:10:22Z
2eu6efo-gBs,@edilsonoliveira358,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=729"">12:09</a>",0,2025-04-07T00:08:33Z
2eu6efo-gBs,@JulianaLopes-tu7ki,Enaldo você ainda namora a Aninha??,0,2025-04-06T19:38:37Z
2eu6efo-gBs,@LucianaSouLimaLucianaSouzalima,Tu não tá no velozes e furiosos não burrinha😮😮😮,0,2025-04-06T14:45:37Z
2eu6efo-gBs,@renanduarte8363,Feliz aniversário 🎉🎉🎉🎉🎂😊😊❤,0,2025-04-06T00:44:17Z
2eu6efo-gBs,@davidoliveira-hz2ri,Oie enaldo lopersi!,0,2025-04-05T21:15:28Z
2eu6efo-gBs,@elidianecosta4157,❤🎉❤🎉❤🎉😂😂😊😮❤😊😂😅❤😊😂😅😊😅😂,0,2025-04-05T19:22:08Z
2eu6efo-gBs,@ArnaldoFerreiradaSilva-y7h,Cuidar da Larissa ele gostou dela só que no no final ela foi eliminada quem  a Larissa só que no final da Coreia ganhou,0,2025-04-04T20:24:32Z
2eu6efo-gBs,@MartaMariaMendes,Enaldinho o happy tá morando na sua nova elo house,0,2025-04-02T16:29:12Z
2eu6efo-gBs,@liviagiovanellaholtz3391,Meu nome é Livia ❤,0,2025-04-02T00:54:06Z
2eu6efo-gBs,@KaioCezarSoares-r1c6w,Enaldo invadindo a coreia so pra o video🔥💥🔥💥🌏,0,2025-03-31T14:57:56Z
2eu6efo-gBs,@julianacirilo8451,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=86"">1:26</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=86"">1:26</a>",0,2025-03-30T00:57:52Z
2eu6efo-gBs,@julianacirilo8451,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=12"">0:12</a>",0,2025-03-30T00:57:11Z
2eu6efo-gBs,@patriciaguerra8903,❤😂😂😂😂😂🎉🎉🎉😂🎉🎉😢😢😮❤😂🎉🎉😢😢😮,0,2025-03-29T22:47:38Z
2eu6efo-gBs,@EmanoelSoares-f3k,Na hora quando o Nicolas passa no quebra-mola eu morri de rir😂😂😂😂,0,2025-03-28T23:42:02Z
2eu6efo-gBs,@DanielWeberling-n4s,Estados Unidos,0,2025-03-28T22:39:30Z
2eu6efo-gBs,@LoDeJong1,Larissa,0,2025-03-28T00:15:00Z
2eu6efo-gBs,@camilaeffting,🇧🇷🇫🇷🇪🇦,0,2025-03-27T22:12:39Z
2eu6efo-gBs,@camilaeffting,Eu sou ISABELA ❤❤❤❤❤,0,2025-03-27T22:10:01Z
2eu6efo-gBs,@denizesouza357,Eu tava toceno larissa e paola❤❤❤😊 elas são fivas❤😊,0,2025-03-27T21:35:59Z
2eu6efo-gBs,@PaolaaGames,😢😢😢😢😢❤❤❤,0,2025-03-27T19:30:09Z
2eu6efo-gBs,@carlosenrique-k4r,Enaldinho sou muito teu fã 😁 me anota aí tio 🥺,2,2025-03-27T00:51:18Z
2eu6efo-gBs,@LukasgabryelSouza,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=342"">5:42</a>",0,2025-03-26T22:56:59Z
2eu6efo-gBs,@pauloandresiberico4219,Eu gostava dela porque ela gostava do meu Fusca kkk,0,2025-03-26T03:53:27Z
2eu6efo-gBs,@pauloandresiberico4219,Ele cheirando os tênis kkkk,0,2025-03-26T03:49:15Z
2eu6efo-gBs,@rosimeirebrasilinadasilva5758,Ah então agora é a Poliana já que a outra perdeu,1,2025-03-25T20:23:22Z
2eu6efo-gBs,@rosimeirebrasilinadasilva5758,Oxe Meu nome é Isabela Eu tenho 7 anos mas não é assim de letras assim tem dois l,1,2025-03-25T20:10:10Z
2eu6efo-gBs,@rosimeirebrasilinadasilva5758,Eu sei que a Ana vai ser a mulher do Nico porque ela tá na casa que ela fez a primeira e ela foi mais assim e é com e no final foi a comida mais gostosa e foi a dela Muito muitos muitas vezes esse vídeo❤😊,0,2025-03-25T20:08:13Z
2eu6efo-gBs,@RosanamagalhaesSantos,Eu tava torcendo para DA 🇲🇫 quem concorda CLICA AQUI <br>👇🏻,1,2025-03-24T14:48:56Z
2eu6efo-gBs,@matildegomes-l3i,Eu sou de português,0,2025-03-24T13:26:43Z
2eu6efo-gBs,@elisiocuna7264,Siskdjrhfuwkskcibtwu3jf8qi3jrjskfcixjxjemdifficjvjemckxlemfj tbherjnrfjfjridkcjfjdkfkdkdkdkdkdkdkfkfdkdkdkfkfkdkkdmddjjdjdjejjejsjwjwj j2ejdjdd die in die 22555 25th skejrjdjdjxufzdudme,0,2025-03-24T12:42:19Z
2eu6efo-gBs,@maxluizgibson678,djbvnnmoooooooooo1111llkfkffjkdkgkgkjgkgogljgiijfjjcmzkkjfjjgjjgkkhlhkkgkjggjjjhkhkhkkhkkykhkkyklykhlhlhlhççlyyoyoojhkhjjoo,0,2025-03-24T03:07:49Z
2eu6efo-gBs,@WilnaAlessandraAmorimSodre,👌👆👆👌👆👌👆👌💙🤓🤓🤓🤓💋💋💋💋💋💯💤👆🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕👄🫦,0,2025-03-23T02:20:17Z
2eu6efo-gBs,@RafaelSantana-c2f,&quot;Ó A LOMBADA&quot; KAKAKAKKAKA N TANKEI MN,0,2025-03-22T02:29:30Z
2eu6efo-gBs,@Jekk_nevua,"CARAMBA, ERA PRA SER LARISSA",0,2025-03-22T02:10:20Z
2eu6efo-gBs,@rodrigoleal3053,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=216"">3:36</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=218"">3:38</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=218"">3:38</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=219"">3:39</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=219"">3:39</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=220"">3:40</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=220"">3:40</a>  lá ele",0,2025-03-22T00:16:44Z
2eu6efo-gBs,@rodrigoleal3053,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=114"">1:54</a> <br>Muito legal",0,2025-03-22T00:14:54Z
2eu6efo-gBs,@psicologa_veronicabrito,E pq ela nunca mais apareceu nos vídeos,0,2025-03-21T17:27:29Z
2eu6efo-gBs,@psicologa_veronicabrito,Oxi e a aninha 🤨,0,2025-03-21T17:26:56Z
2eu6efo-gBs,@juhirle5240,"-<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1059"">17:39</a> casal lindo",0,2025-03-19T00:08:42Z
2eu6efo-gBs,@LassPlaysYTofc,"pq até a de Portugal fala Brasileiro, mn de Portugal tem de falar PT(pt), eu considero isso preconceito.",0,2025-03-17T15:45:15Z
2eu6efo-gBs,@HeloysaVitoria-g4w,❤🙏❤✏️📃,1,2025-03-16T22:47:49Z
2eu6efo-gBs,@MarivaldoOliveira-vz6or,Enaldinho cuidado com o HAPPI,0,2025-03-16T21:32:59Z
2eu6efo-gBs,@heitorfelipe-xf8te,oi,0,2025-03-16T19:47:50Z
2eu6efo-gBs,@Nagi-r7f3t,Kkkkk sou seu fãn,0,2025-03-11T22:06:35Z
2eu6efo-gBs,@Vitóriagames7k,Ķápvę ïš isabela❤❤<br>Oķånjê corea ?<br>Me quis diser qui augue de corea nise vedeo ?,0,2025-03-11T00:50:04Z
2eu6efo-gBs,@FerreiranetoFrancisco,Kkkkkkkk,0,2025-03-10T17:34:07Z
2eu6efo-gBs,@NatalCanalleJunior,Q meu nome é isabela (tô  no celular do meu pai),0,2025-03-09T21:39:12Z
2eu6efo-gBs,@Negoext,"C’est France Morta, il parle français Is to do histo de français",0,2025-03-09T17:33:56Z
2eu6efo-gBs,@GoldenBecas,😊😊😊😊😊🇧🇷🇧🇷🇫🇷🇫🇷🇵🇹🇵🇹🇵🇹🇵🇹,0,2025-03-09T00:10:17Z
2eu6efo-gBs,@joanateixeira179,Já vi q a Larissa é boa ❤❤❤,0,2025-03-08T17:51:32Z
2eu6efo-gBs,@Joaoealicegoogle,O Nelsinho eu sou do Brasil mas eu aprendi Estados Unidos porque eu fui manhã o meu sonho meu sonho era ir pra 15,0,2025-03-08T05:42:41Z
2eu6efo-gBs,@TiaoTeles,Enaldo me manda o número da Larissa de Portugal,0,2025-03-08T02:03:17Z
2eu6efo-gBs,@YuriRodrigues-z4e,Me😂😂😂😂😂😂❤❤❤Qkakkkkkkakk,0,2025-03-07T13:32:55Z
2eu6efo-gBs,@YuriRodrigues-z4e,Me😂😂😂😂😂😂❤❤❤Qkakkkkkkakk,0,2025-03-07T13:30:25Z
2eu6efo-gBs,@YuriRodrigues-z4e,AkkKkakakakkkakkkak😂😂😂❤❤❤❤kakakkka❤❤❤❤😂😂😂😂,0,2025-03-07T13:26:23Z
2eu6efo-gBs,@Geovanio-q5o,Mano eu conheço o inglês e conheço coreano então entendi os dois facinho,0,2025-03-05T20:53:24Z
2eu6efo-gBs,@valdenirdesouzaoliveira9859,😂😂😂😂😂kkkkkk hahaha que engraçado esse daí Naldinho,0,2025-03-05T17:17:47Z
2eu6efo-gBs,@gabrielguedes3452,"O Nicolas : vou falar a língua delas e ele:<br>Inglês: very good !<br>Coreano: abwubzqqG<br>Minutos <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1060"">17:40</a> <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1061"">17:41</a> e <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1062"">17:42</a>",0,2025-03-05T14:04:01Z
2eu6efo-gBs,@CaioGomes-x7h,ah n a larissa perdeu n eu viquei muito brafo🤬🤬🤬🤬🤬🤬🤬🤬,0,2025-03-05T03:26:45Z
2eu6efo-gBs,@WELIX-x,Hi to Larissa hey Larissa The Walking Dead me Yo Soy Luna,0,2025-03-05T00:29:06Z
2eu6efo-gBs,@Cauadelimablox1122,Enaldinho que casa é essa,0,2025-03-04T18:13:50Z
2eu6efo-gBs,@matheusmarks1111,Enaldinho  parabéns 😂,0,2025-03-03T19:30:53Z
2eu6efo-gBs,@matheusmarks1111,Enaldinho  parabéns 😂,0,2025-03-03T19:30:53Z
2eu6efo-gBs,@MariaMCNL,"Iiiiiiiiiiiiiiiiiiiiii, viva Portugal",0,2025-03-02T20:24:20Z
2eu6efo-gBs,@vitoriafidelis9779,ne,0,2025-03-01T15:51:39Z
2eu6efo-gBs,@vitoriafidelis9779,né kk,0,2025-03-01T15:51:23Z
2eu6efo-gBs,@kaiogabryellribeirodasilva3453,😢😢😢😢😢😢😢😢,1,2025-02-28T23:25:14Z
2eu6efo-gBs,@kaiogabryellribeirodasilva3453,Eu. Moro  longe,1,2025-02-28T23:24:44Z
2eu6efo-gBs,@kaiogabryellribeirodasilva3453,Coque   ser  você,1,2025-02-28T23:24:06Z
2eu6efo-gBs,@gabrielzinho-k3p,eu sou do Brasil,0,2025-02-27T17:56:13Z
2eu6efo-gBs,@alefftanjiro,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=256"">4:16</a> O A LOMBADA!!! Me quebro kkkk",0,2025-02-27T01:42:31Z
2eu6efo-gBs,@Angela-x1m8f,❤namorabo<br>❤🎉🎉,0,2025-02-26T19:22:15Z
2eu6efo-gBs,@AmandoFCMOBILE,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1412"">23:32</a>",0,2025-02-26T15:34:29Z
2eu6efo-gBs,@Kiss16877,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=159"">2:39</a>",0,2025-02-25T21:58:56Z
2eu6efo-gBs,@nilsonmartins8703,O que é Jessie tá aí😂,0,2025-02-25T00:33:56Z
2eu6efo-gBs,@DayraIndiraBerenicevillaramire,Alguem de 2025,0,2025-02-24T22:07:58Z
2eu6efo-gBs,@DayraIndiraBerenicevillaramire,A jessi e a larissa sao muitos gostosas,0,2025-02-24T22:06:32Z
2eu6efo-gBs,@PEDRO-f1q,Pera Coreia do Sul paroooooooow quem sabe sabe,0,2025-02-24T16:05:25Z
2eu6efo-gBs,@BernardoMunhoz-n3m,Tanus,0,2025-02-23T12:55:56Z
2eu6efo-gBs,@Líviadosurf,O meu nome é Livia o que que cê quer fazer comigo hein rejeitando assim o nome Livia é lindo tá bom tá bom pra você,0,2025-02-23T01:53:47Z
2eu6efo-gBs,@filipeoliveira-k2s,ORP7R8DHFJ809ZZZPWE9GHDIHUDFGDFIUGUYFAPG7FGIP7ESD7DG7HUYFDOUZDDGTI3,0,2025-02-22T14:57:34Z
2eu6efo-gBs,@MariaVernalha,❤🇵🇹🇵🇹🇵🇹🇵🇹🇷🇼,0,2025-02-21T23:20:11Z
2eu6efo-gBs,@MariaLis-f8j,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=179"">2:59</a> A Jessparece muito mimada",0,2025-02-20T22:01:41Z
2eu6efo-gBs,@ErlenCosta-l9f,52 vídeos saiu mas parabéns de novo casal estava torcendo pela coreano😊 batatinha frita 123 ganhou parabéns❤❤❤❤,0,2025-02-20T21:13:27Z
2eu6efo-gBs,@thaby3375,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=275"">4:35</a> gostosa em",0,2025-02-19T23:46:49Z
2eu6efo-gBs,@LenirFernandes-g8j,amei o Nycula e todo atrapalhado kkkkkkkkk❤❤❤❤❤❤,0,2025-02-19T15:13:39Z
2eu6efo-gBs,@LenirFernandes-g8j,eu não gosto do Breno,0,2025-02-19T14:15:53Z
2eu6efo-gBs,@LenirFernandes-g8j,o Nycula e engraçado ❤❤❤❤,0,2025-02-19T14:15:26Z
2eu6efo-gBs,@Anthony_gabriel11,嗨，埃納爾多,0,2025-02-18T18:06:10Z
2eu6efo-gBs,@slinformaticasouza,de Portugal 😊❤❤❤,0,2025-02-18T03:31:30Z
2eu6efo-gBs,@slinformaticasouza,eu gostei da Larissa,0,2025-02-18T03:31:07Z
2eu6efo-gBs,@linaribeiro9079,Se fosse o Enaldo a aninha ficava bem chateada😂😂😂😂😂😂😂,1,2025-02-16T11:26:43Z
2eu6efo-gBs,@roniallebrand6163,Kkkkkkk,0,2025-02-15T22:38:41Z
2eu6efo-gBs,@MariaValdizete,Slk Nick em garanhão,0,2025-02-12T00:41:26Z
2eu6efo-gBs,@Henri-p9r,oque a coreana fala ela fala assim.맛있게 드세요,0,2025-02-11T18:57:04Z
2eu6efo-gBs,@ThateP2,Sak tudo brasileiras kkkkkk,0,2025-02-10T00:09:49Z
2eu6efo-gBs,@manu_fã_da_sunny,Amei gosto de k-pop,0,2025-02-04T18:22:03Z
2eu6efo-gBs,@manu_fã_da_sunny,Amei gosto de k-pop❤,0,2025-02-04T18:21:37Z
2eu6efo-gBs,@Gamers123-c9s,Qm tmbm nn gostou q o Nicolas eliminou a Jéssi de primeira <br>👇😢,4,2025-02-03T17:14:48Z
2eu6efo-gBs,@MariaAlice-m8d,😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,0,2025-02-03T01:39:07Z
2eu6efo-gBs,@pedronunes9602,a jessie a nova integrante omg,0,2025-02-01T02:43:56Z
2eu6efo-gBs,@BRUNA-kj2cx,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=303"">5:03</a> kkkkkkkkk😂😂",0,2025-01-31T17:54:56Z
2eu6efo-gBs,@BRUNA-kj2cx,Imagina a Luiza vendo esse vídeo:😂🤨,0,2025-01-31T17:51:31Z
2eu6efo-gBs,@juniorfavacho2161,Namora com a Larissa,0,2025-01-30T03:16:09Z
2eu6efo-gBs,@SofiaCarlota-j6r,Yes resident ring,0,2025-01-30T00:23:52Z
2eu6efo-gBs,@marcosmiguelreis-c7l,kkkkkkkkkkkk meu deus 😂😂,0,2025-01-29T00:16:24Z
2eu6efo-gBs,@irmaosgamers1-x3b,Oh Nicolas vc sabe espanhol é igual português,0,2025-01-27T20:16:01Z
2eu6efo-gBs,@danipro4323,EU SOU DE PORTUGAL,0,2025-01-27T19:40:49Z
2eu6efo-gBs,@bhatoshai,Kkkkkkk paola,0,2025-01-27T19:05:15Z
2eu6efo-gBs,@pablozeferino5221,"🤦🏻‍♂️<br>Nickolas, ‘Rojo’ em espanhol significa Vermelho, não Roxo.<br>As pronúncias enganam.",0,2025-01-27T13:48:50Z
2eu6efo-gBs,@lucianaalmeida6711,Nicolas por favor passa perfume e cheiro ruim deu pra sentir da qui,0,2025-01-26T20:58:36Z
2eu6efo-gBs,@janetebrandino206,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=1119"">18:39</a> que é isso Nike",0,2025-01-25T02:36:54Z
2eu6efo-gBs,@guilhermegratao3949,Cada uma falava palavras simples de cada país tipo oi boa tarde coisa simples e a maioria das vezes ficavam repetindo muitas palavras a de Portugal a de inglês a dos Estados Unidos principalmente do Japão que nem parece que é do Japão,0,2025-01-24T14:31:12Z
2eu6efo-gBs,@guilhermegratao3949,Eu acho que não era totalmente pessoas de outro países estava aparecendo mais que cada uma tava tentando forçar um sotaque de cada lugar e tava falando palavras de cada país,0,2025-01-24T14:30:19Z
2eu6efo-gBs,@nubiamuller3806,Fui no seu show em Curitiba,1,2025-01-23T17:12:31Z
2eu6efo-gBs,@PauloTarssoSousa,Eu achei que era a jessi por causa do natal,0,2025-01-21T17:21:56Z
2eu6efo-gBs,@thaianafernandes9298,Nicolas vc é  bv??,0,2025-01-20T22:21:17Z
2eu6efo-gBs,@edinaldomacedo5908,Nic,1,2025-01-20T21:57:53Z
2eu6efo-gBs,@karinadorta2747,Mida tudo seu😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢❤🎉🎉😂😂😂😊😊😊😅😅😮😮😢😢😂😂😂❤❤❤❤🎉🎉😂😢😮😅😊,1,2025-01-20T00:30:01Z
2eu6efo-gBs,@Lorenzosouza01,Kkkkkk começo do vídeo muito bom ele escolhendo a roupa,0,2025-01-18T00:54:36Z
2eu6efo-gBs,@MarconeideDuarte,Eu queria conhecer vc pesoalmente,0,2025-01-17T17:17:33Z
2eu6efo-gBs,@HeitorFerreiraLopesFerreira,Hello Lívia,0,2025-01-17T16:45:02Z
2eu6efo-gBs,@EdsonSilva-mi1gh,INJUSTO NICI DEVERIA MAMORAR COM A DE PORTUGAL,0,2025-01-17T04:30:34Z
2eu6efo-gBs,@MigueldSouza-31,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=188"">3:08</a> e-eu? Kkkkkk",2,2025-01-17T03:43:53Z
