video_id,author,comment_text,like_count,published_at
4dxbiDckCPw,@FelepsTP,enaldinho alguns dessa colecao,0,2025-06-18T14:03:49Z
4dxbiDckCPw,@Inversão-03,oi arnaldinho voce lembra video voce pegou pulseiras rosa azul verde entao voce lembra duas ponto interrogacao,0,2025-06-18T13:50:36Z
4dxbiDckCPw,@ChristopherCordeiro-FF,monica toda turma monica,0,2025-06-18T13:33:35Z
4dxbiDckCPw,@ValquiriaBarrozo-y4t,zxzzzxx,0,2025-06-18T13:11:29Z
4dxbiDckCPw,@GloboDoGui,oi enaldinho,0,2025-06-18T13:08:30Z
4dxbiDckCPw,@gustavoluizsuzane3780,novo caixa cheia geloucos,1,2025-06-18T12:58:05Z
4dxbiDckCPw,@yasminnunes1870,enaldinho amiga escola sabe endereso casa mae,0,2025-06-18T12:52:25Z
4dxbiDckCPw,@Patrícia04-z5b,ta imitando bauers,0,2025-06-18T12:41:38Z
4dxbiDckCPw,@meirevania746,,0,2025-06-18T12:14:47Z
4dxbiDckCPw,@meirevania746,zap apareceu,1,2025-06-18T12:06:37Z
4dxbiDckCPw,@ellenfatima5549,enaldinho tal voce completar toda colecao gogos,0,2025-06-18T11:49:35Z
4dxbiDckCPw,@guilhermeamorim3582,geloucos,0,2025-06-18T11:27:33Z
4dxbiDckCPw,@FrancineidePereira-m6n,fala enaldinho,0,2025-06-18T11:02:38Z
4dxbiDckCPw,@JoyceDaniela-l7g,cotes,0,2025-06-18T10:53:03Z
4dxbiDckCPw,@Andrey-2014-CLT,enaldinho indo ver premi,0,2025-06-18T10:43:36Z
4dxbiDckCPw,@JoseSilva-sh9ds,enaldinho cade fala galera beleza aqui enaldinho ta comecando video aqui canal cade,0,2025-06-18T10:41:41Z
4dxbiDckCPw,@KiluaZaldik,oi naldinho tambem alguns nao sei nao sei bem igual porque epoca nao nascida ai mae colecao,1,2025-06-18T09:36:23Z
4dxbiDckCPw,@JoséSebastião-n5k,,0,2025-06-18T09:34:30Z
4dxbiDckCPw,@agathajeniffer2697,enaldo faz video horas tentar zerar bob gods,0,2025-06-18T09:18:09Z
4dxbiDckCPw,@pizzainteligente9145,cada peca cheiro recreio lancheira tempos simples brse voce viveu sabe valor,2,2025-06-18T06:02:03Z
4dxbiDckCPw,@infinito6348,cada bonequinho carrega pedaco alma viveu brnostalgia estado puro impossivel nao sorrir,9,2025-06-18T06:00:05Z
4dxbiDckCPw,@jussarasantosfarias4109,amo enaldinho,0,2025-06-18T05:29:55Z
4dxbiDckCPw,@joaofranciscogomesguerreiro,grava video google,0,2025-06-18T05:04:41Z
4dxbiDckCPw,@Johnoliver123m,vc mora casa propria nao predio,0,2025-06-18T04:45:17Z
4dxbiDckCPw,@marzitodobrazil,complete colecao antiga enaldinho,0,2025-06-18T04:34:53Z
4dxbiDckCPw,@SandraMarta-so8nl,nome igor,0,2025-06-18T04:29:19Z
4dxbiDckCPw,@maximilianosoaresmax6621,,0,2025-06-18T04:22:23Z
4dxbiDckCPw,@alessandrogalth,bom,2,2025-06-18T03:47:29Z
4dxbiDckCPw,@MarcosEduardoGenezio-xj3wh,enaldinho fa entao faz video vendo todos comentarios desse video favor favor favor,0,2025-06-18T03:33:09Z
4dxbiDckCPw,@pedroecamila-l2e,enaldo voce nao leva belinha simba pra elo house,1,2025-06-18T03:22:59Z
4dxbiDckCPw,@GabrielBarros-i9d,enaldinho kd zap zap vai voltar,0,2025-06-18T03:21:43Z
4dxbiDckCPw,@yj7jjjuk5fghira,renomado advogado direitos humanos david matas muitas evidencias br br bro diretor raymond zhang esquerda renomado advogado direitos humanos david matas centro produtora cindy song direita respondem perguntas publico apos exibicao the epoch times br brdurante sessao perguntas respostas apos exibicao david matas compartilhou publico apos noticia sobre extracao forcada orgaos praticantes falun gong sujiatun shenyang david kilgour exsecretario estado canadense asia pacifico convidados conduzir investigacao independente br brele disse investigacao analisou aspectos diferentes descobriu extracao forcada orgaos partido comunista chines pcc vem ocorrendo desde ha evidencias contundentes corroboram ideia principais vitimas praticantes falun gong numero menor uigures xinjiang membros igrejas domesticas outros br brdavid matas destacou descobriram muitas evidencias exemplo detidos ilegalmente apenas praticantes falun gong obrigados submeter exames sangue cada seis meses disse levantava serias questoes quotisso feito comparar tipos sanguineos transplantes orgaosquot br breles tambem contrataram investigadores ligar diretamente hospitais surpreendentemente alguns medicos afirmaram abertamente orgaos provenientes praticantes falun gong poderiam disponibilizados rapidamente enquanto governo chines negou veementemente tudo impediu atrasou visita investigadores internacionais claramente tentando esconder verdade destruir evidencias br bragora anos david matas continua viajando mundo conscientizando sobre crimes trabalho levou duas indicacoes premio nobel paz br brele disse reporteres quotcomo pcc poder negam tudo ate realizam repressao transfronteirica propaganda larga escala sei sobre assunto porque envolvido ha tempoquot br brdavid matas enfatizou pcc caia ainda havera desafio levar criminosos justica revelar todos registros quota luta direitos humanos nunca terminaquot disse,0,2025-06-18T02:57:09Z
4dxbiDckCPw,@MarlonegamesOFC,ronaldinho boneco comum ainda vou tentar completar colecao,0,2025-06-18T02:56:42Z
4dxbiDckCPw,@ManoelFernandoSiprianoferreira,enaldinho quero favor vai atras outros gogo antigo,0,2025-06-18T02:54:28Z
4dxbiDckCPw,@RickelmeFreitasygoreytalo,rua elisa alsfora casa perto martemidade ai so voce chegar aeroporto am,0,2025-06-18T02:47:16Z
4dxbiDckCPw,@edislainedelgado3586,mds vini kkk hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,0,2025-06-18T02:45:57Z
4dxbiDckCPw,@RickelmeFreitasygoreytalo,enaldinho vou mandar endereco pra mi visitar vo,0,2025-06-18T02:45:36Z
4dxbiDckCPw,@sorrisinho_bonitin,soco cara vini,1,2025-06-18T02:42:08Z
4dxbiDckCPw,@Gorilaartes55,enaldinho fa,0,2025-06-18T02:38:02Z
4dxbiDckCPw,@Gorilaartes55,oi enaldo,0,2025-06-18T02:37:25Z
4dxbiDckCPw,@ManoelFernandoSiprianoferreira,oi enaldinho adoro videos fa demais cara adoro,0,2025-06-18T02:31:29Z
4dxbiDckCPw,@NataliaSantos-x6q,moro ai enaldinho fa,0,2025-06-18T02:21:47Z
4dxbiDckCPw,@ivaneteaparecida1299,top,0,2025-06-18T02:21:25Z
4dxbiDckCPw,@gustavodosekids,bem legal,0,2025-06-18T02:16:42Z
4dxbiDckCPw,@dehsouza2742,olha enaldinho crianca,0,2025-06-18T02:12:55Z
4dxbiDckCPw,@naiarajaneoliveirabraz213,desde,0,2025-06-18T02:10:43Z
4dxbiDckCPw,@migueldesouzapereirapinto1279,gente so colecao inteira bonecos cosmicos pq nome brquem clica aquibr,0,2025-06-18T02:05:54Z
4dxbiDckCPw,@IrbladerChanel-qo3oe,tambem turma monica jogadores dourados cabecudinho selecao brasileira,0,2025-06-18T02:05:31Z
4dxbiDckCPw,@IrbladerChanel-qo3oe,enaldinho tio pai voce santa catarina caixas geloucos caixas sao bem maior,0,2025-06-18T02:04:42Z
4dxbiDckCPw,@MiguelzinhoJk-r7j,jogos mosquito po miguelzinho jk,1,2025-06-18T02:04:32Z
4dxbiDckCPw,@DionisoSilveira,sim enaldinho gostei desse video legal gogos,0,2025-06-18T01:49:18Z
4dxbiDckCPw,@Josué-lagal,parabens enaldinho vc ta chegou inscritos parabens,0,2025-06-18T01:49:11Z
4dxbiDckCPw,@Eusouoshiba,enaldinho uns dois desses antes sacola lotada so perdi,0,2025-06-18T01:47:31Z
4dxbiDckCPw,@DieneSantos-u7i,tropa ucbr chuta bebe reborn curte,0,2025-06-18T01:34:57Z
4dxbiDckCPw,@ErikLima-o8h,guanabara mana tum tum tum tum tum,0,2025-06-18T01:29:35Z
4dxbiDckCPw,@ErikLima-o8h,guanabara mangara ma matum tum tum tum tum,0,2025-06-18T01:29:19Z
4dxbiDckCPw,@SandraSilva-p2h,enaldinho parabens milhoes,0,2025-06-18T01:24:52Z
4dxbiDckCPw,@MegalodonJaws,enaltismo,1,2025-06-18T01:16:43Z
4dxbiDckCPw,@alysonalvesluiz576,enaldinho faz completando colecao antigos gugos,0,2025-06-18T01:15:06Z
4dxbiDckCPw,@tharinybezerramarinho3994,enaldinho completa colecao gogols pkxd horspas,0,2025-06-18T01:12:32Z
4dxbiDckCPw,@DaniloFreitas-m1h,enaldinho ingrato,0,2025-06-18T01:10:28Z
4dxbiDckCPw,@felipebierhalspereira6371,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta cocacola brera pai deu mim,0,2025-06-18T01:09:42Z
4dxbiDckCPw,@ViníciusTeclasVídeos,parabens enaldinho milhoes inscritos,1,2025-06-18T01:09:38Z
4dxbiDckCPw,@GeisonGauchoRs,k,0,2025-06-18T01:07:18Z
4dxbiDckCPw,@GrazieleEmily,enaldinho traz volta serie zap ate hj tou esperando resto episodio,1,2025-06-18T01:06:19Z
4dxbiDckCPw,@AGDAMATIASDACOSTA,oi enaldinho espero dia vc consiga bater bilhoes inscritos ano,1,2025-06-18T01:00:34Z
4dxbiDckCPw,@silvanasantos386,nasci hrefuckszuwhgymbdvujgwifybwafipqipvncaauaa hrefuckszuwhgymbdvujgbifyzokivknapiaaya,0,2025-06-18T00:57:14Z
4dxbiDckCPw,@gatosprasempre,enaldinho passa numero fa,0,2025-06-18T00:48:17Z
4dxbiDckCPw,@SileneBarbosa-c6n,laele enaldinho gogogo kakakaka,0,2025-06-18T00:45:43Z
4dxbiDckCPw,@BenjaminLemons-z4g,del x delquot,0,2025-06-18T00:45:34Z
4dxbiDckCPw,@BenjaminLemons-z4g,x,0,2025-06-18T00:44:52Z
4dxbiDckCPw,@BenjaminLemons-z4g,oii,0,2025-06-18T00:43:32Z
4dxbiDckCPw,@Binapimenta,luis bafo bafo ta fazendo mt falta,1,2025-06-18T00:41:02Z
4dxbiDckCPw,@DaviFerreira-lp9ql,oi novinha davi lucas ferreira oliveira posso amigo hrefhttpswwwyoutubecomwatchvdxbidckcpwampta vou aniversario canal enaldinho irmao vai fazer vou fazer setembro festa,1,2025-06-18T00:40:35Z
4dxbiDckCPw,@BermondTransporte,jiujnjmk hrefhttpswwwyoutubecomwatchvdxbidckcpwampta hrefhttpswwwyoutubecomwatchvdxbidckcpwampta hrefhttpswwwyoutubecomwatchvdxbidckcpwampta brgynnjjn ncv njn,0,2025-06-18T00:34:55Z
4dxbiDckCPw,@CicerogoncalvesDasilva-yf3dh,fa,0,2025-06-18T00:33:22Z
4dxbiDckCPw,@AntonioSilva-f9z2r,enaldinho cade brenner,0,2025-06-18T00:33:14Z
4dxbiDckCPw,@FranciscoWellington-d4d,rrdjjbrwwswfk,0,2025-06-18T00:31:01Z
4dxbiDckCPw,@HuerlinsOliveira,gelo cosmicos,0,2025-06-18T00:30:02Z
4dxbiDckCPw,@Heloíseprincesa-m8u,pode trazer ealdinho,0,2025-06-18T00:28:15Z
4dxbiDckCPw,@xdinizx,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta casa enaldinho prime,0,2025-06-18T00:28:11Z
4dxbiDckCPw,@BermondTransporte,wdfdeddvvgn,0,2025-06-18T00:22:48Z
4dxbiDckCPw,@ceciliaoliveira8236,enaldinho favor nota moro brasilia favor vem ca favor,0,2025-06-18T00:13:17Z
4dxbiDckCPw,@mayarapagan2325,nicolas,0,2025-06-18T00:11:53Z
4dxbiDckCPw,@sandrasilveira3133,,0,2025-06-18T00:08:29Z
4dxbiDckCPw,@hernandobarroso4307,enaldinho voce pode vim aqui casa mostra colecao gogos,0,2025-06-18T00:05:53Z
4dxbiDckCPw,@eugeniamatos931,todos gelo cosmico,0,2025-06-18T00:04:55Z
4dxbiDckCPw,@antoniaalvesdasilva1973,m,0,2025-06-18T00:04:12Z
4dxbiDckCPw,@nathalycosta3186,milhoes,0,2025-06-18T00:01:38Z
4dxbiDckCPw,@Artblox-o6x,vou fazer voce assistir video pra sempre obs so una brincadeira brbrquem mecher gay,0,2025-06-18T00:01:18Z
4dxbiDckCPw,@dhanyellucas7923,alguns google igualzinho naldinho,0,2025-06-18T00:01:17Z
4dxbiDckCPw,@TeteVick-q7q,milhoes parabens,0,2025-06-18T00:00:45Z
4dxbiDckCPw,@TeteVick-q7q,milhoes parabens,0,2025-06-18T00:00:25Z
4dxbiDckCPw,@TeteVick-q7q,,0,2025-06-18T00:00:03Z
4dxbiDckCPw,@user-hq4vg7dj6q,intrigantes canal enaldinho nicolasjessiluisthiagolarissa brbrbrbrbrquem fa enaldinho clica aqui br,0,2025-06-17T23:53:53Z
4dxbiDckCPw,@ArthurLourenço1325pereira,ta clica aqui brvc sabia aniversario enaldinho,0,2025-06-17T23:53:15Z
4dxbiDckCPw,@HIPERDARK-m4o,gogos parecido gogogoogogogog,0,2025-06-17T23:53:09Z
4dxbiDckCPw,@FRANCISCLTLT,zap zap zap zap zap zap zap nao fale nome monstro vai aparece fale nome monstro chinelo sistema shopping,0,2025-06-17T23:53:04Z
4dxbiDckCPw,@sousoumrostofeliz,bquem fa numero enadinho vai deixa likeb,0,2025-06-17T23:52:55Z
4dxbiDckCPw,@FRANCISCLTLT,video maluco falar zap burro zap zap zap zap,0,2025-06-17T23:52:40Z
4dxbiDckCPw,@benicioverso,bobbie goods,0,2025-06-17T23:49:19Z
4dxbiDckCPw,@benicioverso,vini bobbie goods,0,2025-06-17T23:48:16Z
4dxbiDckCPw,@agiota5,,0,2025-06-17T23:46:39Z
4dxbiDckCPw,@urso_que_faz_bee,amo canal nao acreditei nessa historia pertences apartamento antigo porque novo dono ia chamar enaldo porque desconhecidos nao costumam falar apelidos tambem pessoa nao ia ficar normal pessoa famosa legal igual vc gravasse casa,0,2025-06-17T23:45:15Z
4dxbiDckCPw,@Daviga4mer,enaldinho ficou melhor enaldinho,0,2025-06-17T23:44:18Z
4dxbiDckCPw,@YonairaKalineSilva,simmmmmm enaldinho,0,2025-06-17T23:39:29Z
4dxbiDckCPw,@SandrineSilva-tu7mk,enaldinho porque voce nao vendeu valia reais purro,0,2025-06-17T23:29:56Z
4dxbiDckCPw,@melissa-GS,duvido voce colecionar shopkins fa favor,0,2025-06-17T23:28:44Z
4dxbiDckCPw,@santosdesouzacrysthian,oie tudo bem ta ai,0,2025-06-17T23:28:05Z
4dxbiDckCPw,@lucianofreitas1573,enaldinho vc moldou infancia pq desde q assisto vc anos ate agora anos canal continua incrivel amo vc enaldinho,0,2025-06-17T23:25:47Z
4dxbiDckCPw,@JosineteTrindade,corno nao rei bo dafou,0,2025-06-17T23:25:34Z
4dxbiDckCPw,@lucasyannn6524,dia vai morrer,0,2025-06-17T23:24:51Z
4dxbiDckCPw,@PierryQuaresma,quero videos,0,2025-06-17T23:23:22Z
4dxbiDckCPw,@Phcraft12br,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta algum sabe numero real,3,2025-06-17T23:22:24Z
4dxbiDckCPw,@FranciscoDanieldaCostaDani-o6m,sim quero,0,2025-06-17T23:17:09Z
4dxbiDckCPw,@Heitorz0,faz novos gogos,0,2025-06-17T23:16:24Z
4dxbiDckCPw,@FelipeAugusto-h1v,enaldinho fa video sao bons abencoe voce todo nundo desses comentarios,1,2025-06-17T23:15:26Z
4dxbiDckCPw,@CarlosEduardoSilva-nn6rn,odeio vc enaldio,0,2025-06-17T23:14:00Z
4dxbiDckCPw,@CarlosAlbertoDosAnjosDosAnjos,,0,2025-06-17T23:12:20Z
4dxbiDckCPw,@HeitorLuccas-zo2tv,enaldo bota vizeira pra frente,0,2025-06-17T23:09:47Z
4dxbiDckCPw,@RAFA-te6hy,enaldinho grava video passando noite favor brfaz tempo vc nao faz video passando noite,0,2025-06-17T23:01:24Z
4dxbiDckCPw,@TenenteSilva-p4s,naldinho nao top gun bob voce ta pintando nome bob nao bob cores,0,2025-06-17T22:59:53Z
4dxbiDckCPw,@enricocmblox,elo monster nao colecao museu brinquedos,0,2025-06-17T22:58:04Z
4dxbiDckCPw,@nayracristina489,hora,0,2025-06-17T22:54:46Z
4dxbiDckCPw,@DinhoAndrade-x7r,,0,2025-06-17T22:54:08Z
4dxbiDckCPw,@IsaacR.Desousa,isaac,1,2025-06-17T22:51:27Z
4dxbiDckCPw,@ThallesAlexandre-g6m,enaldinho tambem alguns gogos,0,2025-06-17T22:51:26Z
4dxbiDckCPw,@Arthur-re5zr,neymar vini ficouuito zuado,0,2025-06-17T22:49:47Z
4dxbiDckCPw,@BryanAlmeida-g3i,compra casa mae,0,2025-06-17T22:47:30Z
4dxbiDckCPw,@BryanAlmeida-g3i,saudade,0,2025-06-17T22:47:08Z
4dxbiDckCPw,@BryanAlmeida-g3i,ze gud,0,2025-06-17T22:45:30Z
4dxbiDckCPw,@FlorivaldoEvangelista,quer enaldinho preime crica acri,0,2025-06-17T22:42:56Z
4dxbiDckCPw,@IsabelaIsabela-v9q,enaldinho fencas pinto melhor q vc,0,2025-06-17T22:40:51Z
4dxbiDckCPw,@fagnacarvalho9069,oi,0,2025-06-17T22:40:09Z
4dxbiDckCPw,@Benício.santos2017Damasceno,certeza bichinhos livro boobie godz chamam boobie godz pra mim nao chamam boobie godz,0,2025-06-17T22:38:22Z
4dxbiDckCPw,@robsonandrade5449,pegue assentos assistir bilhetes cinema brpegue,0,2025-06-17T22:37:29Z
4dxbiDckCPw,@deiselires3684,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,0,2025-06-17T22:31:08Z
4dxbiDckCPw,@deiselires3684,acho cheguei tarde demais,0,2025-06-17T22:30:55Z
4dxbiDckCPw,@marianaamildes2074,ai enaldo,3,2025-06-17T22:30:40Z
4dxbiDckCPw,@amandasilva-x1w,desculpa errrei nota enaldinho,0,2025-06-17T22:28:48Z
4dxbiDckCPw,@tifanyreis8067,enaldinho voltando antigas origens,0,2025-06-17T22:27:56Z
4dxbiDckCPw,@amandasilva-x1w,bota enaldinho,0,2025-06-17T22:27:09Z
4dxbiDckCPw,@joao.vitor.melchior.dos.santos,completa podemos negociar,1,2025-06-17T22:27:02Z
4dxbiDckCPw,@AndreiaReis-u9m,engracado vcs sao ficam falando qua sao fa tbm fico mandando texto linhas falando pra fixa pessoal la sentiu nostalgia enaldo pra casa mae,0,2025-06-17T22:25:45Z
4dxbiDckCPw,@ElanioVieira-p7f,gosto voce enaldinho voce faz videos bons gosto desses videos inscrito canal,1,2025-06-17T22:22:24Z
4dxbiDckCPw,@TiagolimaRodrigues,oi enaldinho voce vem aqui sao luis maranhao,0,2025-06-17T22:21:06Z
4dxbiDckCPw,@angelouchoa17,listra gola acho estuda madre rosa mesma estudo,0,2025-06-17T22:18:49Z
4dxbiDckCPw,@diariodanicolly9166,querooooo,0,2025-06-17T22:12:47Z
4dxbiDckCPw,@Gabriel123f,ae eeeeeee enaldo,0,2025-06-17T22:12:08Z
4dxbiDckCPw,@ArthurdaSilvaSantos-fj8nv,sim faz video dessa colecao,0,2025-06-17T22:11:12Z
4dxbiDckCPw,@naimeum,manooo desses vo deu,1,2025-06-17T22:09:01Z
4dxbiDckCPw,@GBZIN2728,enaldo tbm colecao colecao cosmica brilha escuro fez sucesso epoca gostava brincar hoje dia deixo enfeite,1,2025-06-17T22:05:57Z
4dxbiDckCPw,@Gustavo-fo5do,vai sim atras correcoes googles antigos favor enaldinho vai sim enaldinho tras colecoes vai sim atras correcoes outros google favor enaldinhoenaldinho vai sim enaldinho tras colecoes tomar,0,2025-06-17T22:05:40Z
4dxbiDckCPw,@AdrianoAryel-s4l,oi enaldinho,0,2025-06-17T22:04:27Z
4dxbiDckCPw,@valmarques6487,mn nostaugia cara,0,2025-06-17T22:03:57Z
4dxbiDckCPw,@WandilmabentodaSilvabarrosBent,fa numero,0,2025-06-17T22:01:26Z
4dxbiDckCPw,@hernanivalente2755,ta casa,0,2025-06-17T21:59:00Z
4dxbiDckCPw,@irineu-p6k,la infinito,1,2025-06-17T21:58:29Z
4dxbiDckCPw,@irineu-p6k,la prime,1,2025-06-17T21:58:18Z
4dxbiDckCPw,@irineu-p6k,la negocio gogos kkkkkkk,1,2025-06-17T21:57:36Z
4dxbiDckCPw,@MiguelLeão-i7i,enaldinho duvido vc invadir piscina casa outros youtubes,1,2025-06-17T21:53:53Z
4dxbiDckCPw,@JoseMarcelo-o1i,visto alguma coisa mini negocinho nao sei nao,0,2025-06-17T21:48:36Z
4dxbiDckCPw,@serpente0777,colecao quase conpleta,0,2025-06-17T21:48:34Z
4dxbiDckCPw,@serpente0777,falo amava colecionar,0,2025-06-17T21:48:13Z
4dxbiDckCPw,@serpente0777,mae deu,0,2025-06-17T21:47:53Z
4dxbiDckCPw,@daniele3340,eita,0,2025-06-17T21:47:49Z
4dxbiDckCPw,@serpente0777,coleca bem grande,0,2025-06-17T21:47:43Z
4dxbiDckCPw,@serpente0777,geloko,0,2025-06-17T21:47:27Z
4dxbiDckCPw,@gustavocaseiro3345,sim quero ver video aero monster quero voce completa todas colecoes zero monster,1,2025-06-17T21:47:05Z
4dxbiDckCPw,@fuihackeado7373,hrefhttpswwwyoutubecomwatchvdxbidckcpwampta,0,2025-06-17T21:46:27Z
4dxbiDckCPw,@neskonly-n8d,ta medo,0,2025-06-17T21:45:16Z
4dxbiDckCPw,@DanielSilva-h1t,senhora,1,2025-06-17T21:43:39Z
4dxbiDckCPw,@IsaiasSoares-p3n,pinta direito naldinho pintando tudo errado,0,2025-06-17T21:39:50Z
4dxbiDckCPw,@WlRlk-m3v,alguns desses menor,0,2025-06-17T21:38:52Z
4dxbiDckCPw,@Ricardinho1M,cade irmao enaldo gui,1,2025-06-17T21:37:31Z
4dxbiDckCPw,@williambomfim4019,videos marcaram enaldinho sao gravava casa agora mae,0,2025-06-17T21:37:30Z
4dxbiDckCPw,@Josésaulreisjosesaul,opa,0,2025-06-17T21:34:25Z
4dxbiDckCPw,@MundoMuno,enaldinho faz video falar passado respondendo perguntas,0,2025-06-17T21:33:01Z
4dxbiDckCPw,@ZEDOBLUELOCK,enaldinho melhor,0,2025-06-17T21:32:18Z
4dxbiDckCPw,@wende-p5y,gogos q sus,0,2025-06-17T21:27:33Z
4dxbiDckCPw,@Miguel_bs_blox,enaldinho duvido vc completar colecao gogos pkxd vc maior colecionador gogos,1,2025-06-17T21:23:29Z
4dxbiDckCPw,@Valdirpereirafeitosajunior-y3g,flopado,0,2025-06-17T21:21:59Z
4dxbiDckCPw,@MariaDourado-v1z,brilha escuro vc nao,0,2025-06-17T21:21:27Z
4dxbiDckCPw,@nettosilveirasilveira7478,yyy,0,2025-06-17T21:12:42Z
4dxbiDckCPw,@ismaeldasilva6279,oiii,0,2025-06-17T21:04:45Z
4dxbiDckCPw,@ismaeldasilva6279,oiii,0,2025-06-17T21:04:26Z
4dxbiDckCPw,@jonadirgomes2885,fas video mostrando orden lancamento gogos porfavor,0,2025-06-17T21:03:30Z
4dxbiDckCPw,@LL_EDITS123,fa enaldinho clica aquibr,1,2025-06-17T20:59:02Z
4dxbiDckCPw,@isac_abraão274,enaldinho vc melhor youtuber mundo amo videos pena nunca show,0,2025-06-17T20:57:22Z
4dxbiDckCPw,@GlauberRacy,odeio mae,0,2025-06-17T20:55:13Z
4dxbiDckCPw,@JoãoLucasghostJotinha_FF,verde dois olho outro tambem verde neon,0,2025-06-17T20:52:14Z
4dxbiDckCPw,@JoãoLucasghostJotinha_FF,cinema dia louco diferente dessa colecao dois brilha escuro epoca zagaia,0,2025-06-17T20:51:53Z
4dxbiDckCPw,@SamuelLima-g4r,nome pedro,1,2025-06-17T20:50:48Z
4dxbiDckCPw,@YTALOGabriel-b5z,,0,2025-06-17T20:50:36Z
4dxbiDckCPw,@Miguelgamer-z5c,nome nao gogos antigos verdade geloucos,0,2025-06-17T20:44:31Z
4dxbiDckCPw,@Mamagamer-r2f,volta videos vc pequeno medio maior comida casa mae,1,2025-06-17T20:43:40Z
4dxbiDckCPw,@Douglasx3345,rapaz casa mae enaldo nostalgica saudades painzeiro,0,2025-06-17T20:32:43Z
4dxbiDckCPw,@DaviGames-zg6eh,gogos voce tambem brilham escuro,0,2025-06-17T20:31:57Z
4dxbiDckCPw,@jusakte9771,quero completa todos colecoes fala sobre,0,2025-06-17T20:31:53Z
4dxbiDckCPw,@kellyvargas6522,,0,2025-06-17T20:31:00Z
4dxbiDckCPw,@davidaniel9996,quero,0,2025-06-17T20:30:51Z
4dxbiDckCPw,@LuizMiguel-n4m4t,algus,0,2025-06-17T20:29:34Z
4dxbiDckCPw,@ReiLeãos,enaldinho completo colecao cubos antigos,0,2025-06-17T20:29:02Z
4dxbiDckCPw,@DaniganPedrosaalves,kkk nao nao sei voce,0,2025-06-17T20:26:25Z
4dxbiDckCPw,@Legendyeditsbot,gogos,0,2025-06-17T20:24:02Z
4dxbiDckCPw,@Gustavo-fo5do,vai ate colecoes googles antigos enaldinho favor vai ate completar correcao concursos antigos favor enaldinho favor ai concorda comigo ai escrito canal naldinho ai concorda ideia deixei comentarios favor sonhei concorda comigo deixa ai comentarios escreve ai comentarios favor,0,2025-06-17T20:22:59Z
4dxbiDckCPw,@sirlenesantos2932,enaldinho valeta casa mae,0,2025-06-17T20:18:29Z
4dxbiDckCPw,@LuckyPlaysZone,pedro cara hugo,0,2025-06-17T20:17:10Z
4dxbiDckCPw,@HeloisaAndrade-u8d,enaldo colecao,0,2025-06-17T20:16:30Z
4dxbiDckCPw,@RaposaDourada-n1g,kkk meo primo dese,0,2025-06-17T20:06:29Z
4dxbiDckCPw,@vilmabarbosa9367,euuuuuuuuu,0,2025-06-17T20:02:18Z
4dxbiDckCPw,@CarlaValentim-s6r,enaldinho duvido voce conseguir completar album mundial clubes copa mundo clubes,0,2025-06-17T20:00:42Z
4dxbiDckCPw,@KauanTelis-p1h,fa teaml enaldinho,0,2025-06-17T20:00:23Z
4dxbiDckCPw,@CarlaValentim-s6r,,0,2025-06-17T20:00:19Z
4dxbiDckCPw,@ManoelRodriguesdeAbreuMatos,enaldinho,0,2025-06-17T19:58:51Z
4dxbiDckCPw,@Pedrokauanzinho,enaldinho porque vc nao grava video domingo,1,2025-06-17T19:54:45Z
4dxbiDckCPw,@Kauan134Diogo13,lidenza kkkkk,0,2025-06-17T19:54:17Z
4dxbiDckCPw,@Oliver-w2o5z,r mil r mil faixa minima retorno lucro mensal acho nao ruim mim agora suficiente pagar contas cuidar familia deus abencoe brasil,130,2025-06-17T19:47:54Z
4dxbiDckCPw,@Icarosilva-k6s,primeiros sao verdadeiros fas,1,2025-06-17T19:46:18Z
4dxbiDckCPw,@RobertSilva-eh9es,alguns desses casa,0,2025-06-17T19:44:30Z
4dxbiDckCPw,@caiomatheus10botelhocosta,enaldinho ideia video pra faz video desafio passar dia usar pernas pessoa cadeira rodas,0,2025-06-17T19:40:14Z
4dxbiDckCPw,@RafaelChagas-u6q,enaldinho completa colecao gogos pk xd favor,1,2025-06-17T19:37:18Z
4dxbiDckCPw,@ManuelleEspindolaRibeiro,mano sdd videos nesse apartamento,0,2025-06-17T19:30:30Z
4dxbiDckCPw,@SelmaVieiraCamargo,qjm,0,2025-06-17T19:24:30Z
4dxbiDckCPw,@jeicianenascimento223,google antigo,0,2025-06-17T19:23:50Z
4dxbiDckCPw,@FelipeOliveira-j3z9f,enaldinho colecao desenhos bonequinhos pequenininhos voce nao completou ainda chama shopkins outro chama grossery gang dai acabei falar sao bichinhos molinhos tipo slime so misturado massinha so,0,2025-06-17T19:19:14Z
4dxbiDckCPw,@guimrp,mano vi pedaco gogo titulo enaldinho tomei susto,0,2025-06-17T19:17:43Z
4dxbiDckCPw,@drian-u3q,,0,2025-06-17T19:09:16Z
4dxbiDckCPw,@katianesouza1580,enaldihn agus gugol dacoca,0,2025-06-17T19:08:19Z
4dxbiDckCPw,@anapaulaalvesferreira4040,gosta ednaldo fala aeeeeeeeeeee,0,2025-06-17T19:05:39Z
